Name,Corner ID,Corner group,Corners,End location,ID,Marking,Player name,Role,Start location
,COR-4,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=4kHDcPTIZx2TWe3S&t=4420 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-4kHDcPTIZx2TWe3S-t-4420-28bd59bc15678080ac15e3c42a73c0cf?pvs=21),E1,PLYR-32,Watched zonally,Kim Little,Mop up,Third L
,COR-4,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=4kHDcPTIZx2TWe3S&t=4420 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-4kHDcPTIZx2TWe3S-t-4420-28bd59bc15678080ac15e3c42a73c0cf?pvs=21),Corner L,PLYR-33,Watched zonally,Katie McCabe,Mop up,Corner L
,COR-2,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=uwwEjjbA3R2yT1el&t=5582 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-uwwEjjbA3R2yT1el-t-5582-28bd59bc156780adbc77d1d5665c874d?pvs=21),A2,PLYR-34,Gained separation,Beth Mead,Pass target,A2
,COR-2,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=uwwEjjbA3R2yT1el&t=5582 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-uwwEjjbA3R2yT1el-t-5582-28bd59bc156780adbc77d1d5665c874d?pvs=21),A2,PLYR-35,Blocking 2x,Katie Reid,Blocker,C3
,COR-2,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=uwwEjjbA3R2yT1el&t=5582 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-uwwEjjbA3R2yT1el-t-5582-28bd59bc156780adbc77d1d5665c874d?pvs=21),B1,PLYR-36,Gained separation,Stina Blackstenius,Shot target,D4
,COR-2,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=uwwEjjbA3R2yT1el&t=5582 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-uwwEjjbA3R2yT1el-t-5582-28bd59bc156780adbc77d1d5665c874d?pvs=21),D3,PLYR-37,Blocking,Steph Catley,Blocker,D4
,COR-2,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=uwwEjjbA3R2yT1el&t=5582 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-uwwEjjbA3R2yT1el-t-5582-28bd59bc156780adbc77d1d5665c874d?pvs=21),C4,PLYR-38,Goal marked,Alessia Russo,Decoy,D5
,COR-2,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=uwwEjjbA3R2yT1el&t=5582 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-uwwEjjbA3R2yT1el-t-5582-28bd59bc156780adbc77d1d5665c874d?pvs=21),Third C,PLYR-39,Watched zonally,Chloe Kelly,Mop up,Third C
,COR-2,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=uwwEjjbA3R2yT1el&t=5582 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-uwwEjjbA3R2yT1el-t-5582-28bd59bc156780adbc77d1d5665c874d?pvs=21),E3,PLYR-40,Watched zonally,Kim Little,Mop up,Third C
,COR-2,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=uwwEjjbA3R2yT1el&t=5582 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-uwwEjjbA3R2yT1el-t-5582-28bd59bc156780adbc77d1d5665c874d?pvs=21),Third L,PLYR-41,Watched zonally,Katie McCabe,Mop up,Third L
,COR-2,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=uwwEjjbA3R2yT1el&t=5582 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-uwwEjjbA3R2yT1el-t-5582-28bd59bc156780adbc77d1d5665c874d?pvs=21),Third C,PLYR-42,Free,Emily Fox,Mop up,Third C
,COR-8,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=d_qx3qdxI2Xo0wBK&t=2986 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-d_qx3qdxI2Xo0wBK-t-2986-28bd59bc156780bf8a7ae304c66c0d49?pvs=21),Third L,PLYR-43,Watched zonally,Kim Little,Mop up,Third L
,COR-25,Bad filming,https://www.youtube.com/live/aXBJsJDtoEg?si=FSVnNB0gq6feD7Xb&t=6081 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-FSVnNB0gq6feD7Xb-t-6081-28ed59bc15678026b2d2c3f0da4c2860?pvs=21),A5,PLYR-44,Gained separation,Unsure,Second target,A4
,COR-25,Bad filming,https://www.youtube.com/live/aXBJsJDtoEg?si=FSVnNB0gq6feD7Xb&t=6081 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-FSVnNB0gq6feD7Xb-t-6081-28ed59bc15678026b2d2c3f0da4c2860?pvs=21),B4,PLYR-45,Gained separation,Katie Reid,Second target,B5
,COR-25,Bad filming,https://www.youtube.com/live/aXBJsJDtoEg?si=FSVnNB0gq6feD7Xb&t=6081 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-FSVnNB0gq6feD7Xb-t-6081-28ed59bc15678026b2d2c3f0da4c2860?pvs=21),B3,PLYR-46,Gained separation,Stina Blackstenius,Shot target,No data
,COR-25,Bad filming,https://www.youtube.com/live/aXBJsJDtoEg?si=FSVnNB0gq6feD7Xb&t=6081 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-FSVnNB0gq6feD7Xb-t-6081-28ed59bc15678026b2d2c3f0da4c2860?pvs=21),D6,PLYR-47,Watched zonally,Alessia Russo,Decoy,No data
,COR-25,Bad filming,https://www.youtube.com/live/aXBJsJDtoEg?si=FSVnNB0gq6feD7Xb&t=6081 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-FSVnNB0gq6feD7Xb-t-6081-28ed59bc15678026b2d2c3f0da4c2860?pvs=21),B6,PLYR-48,Free,Lotte Wubben Moy,Second target,No data
,COR-25,Bad filming,https://www.youtube.com/live/aXBJsJDtoEg?si=FSVnNB0gq6feD7Xb&t=6081 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-FSVnNB0gq6feD7Xb-t-6081-28ed59bc15678026b2d2c3f0da4c2860?pvs=21),Third C,PLYR-49,Free,Olivia Smith,Mop up,No data
,COR-25,Bad filming,https://www.youtube.com/live/aXBJsJDtoEg?si=FSVnNB0gq6feD7Xb&t=6081 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-FSVnNB0gq6feD7Xb-t-6081-28ed59bc15678026b2d2c3f0da4c2860?pvs=21),18L,PLYR-50,Watched zonally,Taylor Hinds,Mop up,Corner L
,COR-35,Front post single shot target,https://www.youtube.com/live/aXBJsJDtoEg?si=OY3g59iBCRekkyKQ&t=446 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-OY3g59iBCRekkyKQ-t-446-28ed59bc1567808e89d9d324d101946b?pvs=21),B1,PLYR-51,Gained separation,Steph Catley,Shot target,E3
,COR-35,Front post single shot target,https://www.youtube.com/live/aXBJsJDtoEg?si=OY3g59iBCRekkyKQ&t=446 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-OY3g59iBCRekkyKQ-t-446-28ed59bc1567808e89d9d324d101946b?pvs=21),C3,PLYR-52,Watched zonally,Frida Maanum,Second target,E5
,COR-35,Front post single shot target,https://www.youtube.com/live/aXBJsJDtoEg?si=OY3g59iBCRekkyKQ&t=446 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-OY3g59iBCRekkyKQ-t-446-28ed59bc1567808e89d9d324d101946b?pvs=21),C5,PLYR-53,Goal marked,Alessia Russo,Second target,E5
,COR-35,Front post single shot target,https://www.youtube.com/live/aXBJsJDtoEg?si=OY3g59iBCRekkyKQ&t=446 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-OY3g59iBCRekkyKQ-t-446-28ed59bc1567808e89d9d324d101946b?pvs=21),B3,PLYR-54,Goal marked,Katie Reid,Second target,B4
,COR-35,Front post single shot target,https://www.youtube.com/live/aXBJsJDtoEg?si=OY3g59iBCRekkyKQ&t=446 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-OY3g59iBCRekkyKQ-t-446-28ed59bc1567808e89d9d324d101946b?pvs=21),A4,PLYR-55,Blocking,Caitlin Foord,Second target,A4
,COR-35,Front post single shot target,https://www.youtube.com/live/aXBJsJDtoEg?si=OY3g59iBCRekkyKQ&t=446 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-OY3g59iBCRekkyKQ-t-446-28ed59bc1567808e89d9d324d101946b?pvs=21),12L,PLYR-56,Watched zonally,Katie McCabe,Mop up,Corner L
,COR-35,Front post single shot target,https://www.youtube.com/live/aXBJsJDtoEg?si=OY3g59iBCRekkyKQ&t=446 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-OY3g59iBCRekkyKQ-t-446-28ed59bc1567808e89d9d324d101946b?pvs=21),Third C,PLYR-57,Free,Kim Little,Mop up,Third C
,COR-36,Bad filming,https://youtu.be/bnbw1Ozc_2M?si=Wu7nlKJZxpm54A_G&t=5910 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-Wu7nlKJZxpm54A_G-t-5910-28ed59bc15678057b3a2d46325deff1c?pvs=21),B2,PLYR-58,Blocking,Frida Maanum,Blocker,B2
,COR-36,Bad filming,https://youtu.be/bnbw1Ozc_2M?si=Wu7nlKJZxpm54A_G&t=5910 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-Wu7nlKJZxpm54A_G-t-5910-28ed59bc15678057b3a2d46325deff1c?pvs=21),Corner L,PLYR-59,Watched zonally,Taylor Hinds,Mop up,Corner L
,COR-36,Bad filming,https://youtu.be/bnbw1Ozc_2M?si=Wu7nlKJZxpm54A_G&t=5910 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-Wu7nlKJZxpm54A_G-t-5910-28ed59bc15678057b3a2d46325deff1c?pvs=21),Third L,PLYR-60,Watched zonally,Kim Little,Mop up,Third L
,COR-36,Bad filming,https://youtu.be/bnbw1Ozc_2M?si=Wu7nlKJZxpm54A_G&t=5910 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-Wu7nlKJZxpm54A_G-t-5910-28ed59bc15678057b3a2d46325deff1c?pvs=21),B3,PLYR-61,Blocking,Beth Mead,Blocker,B4
,COR-36,Bad filming,https://youtu.be/bnbw1Ozc_2M?si=Wu7nlKJZxpm54A_G&t=5910 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-Wu7nlKJZxpm54A_G-t-5910-28ed59bc15678057b3a2d46325deff1c?pvs=21),B1,PLYR-62,Gained separation,Steph Catley,Shot target,No data
,COR-36,Bad filming,https://youtu.be/bnbw1Ozc_2M?si=Wu7nlKJZxpm54A_G&t=5910 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-Wu7nlKJZxpm54A_G-t-5910-28ed59bc15678057b3a2d46325deff1c?pvs=21),C2,PLYR-63,Gained separation,Stina Blackstenius,Shot target,No data
,COR-36,Bad filming,https://youtu.be/bnbw1Ozc_2M?si=Wu7nlKJZxpm54A_G&t=5910 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-Wu7nlKJZxpm54A_G-t-5910-28ed59bc15678057b3a2d46325deff1c?pvs=21),C4,PLYR-64,Gained separation,Katie Reid,Shot target,No data
,COR-46,Front post multiple shot targets,https://youtu.be/bnbw1Ozc_2M?si=nqmfk5GxFnezj1tQ&t=112 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-nqmfk5GxFnezj1tQ-t-112-28ed59bc1567805ebcefeeca69f017a1?pvs=21),C3,PLYR-65,Gained separation,Alessia Russo,Shot target,E3
,COR-46,Front post multiple shot targets,https://youtu.be/bnbw1Ozc_2M?si=nqmfk5GxFnezj1tQ&t=112 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-nqmfk5GxFnezj1tQ-t-112-28ed59bc1567805ebcefeeca69f017a1?pvs=21),C3,PLYR-66,Gained separation,Steph Catley,Shot target,E5
,COR-46,Front post multiple shot targets,https://youtu.be/bnbw1Ozc_2M?si=nqmfk5GxFnezj1tQ&t=112 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-nqmfk5GxFnezj1tQ-t-112-28ed59bc1567805ebcefeeca69f017a1?pvs=21),C5,PLYR-67,Front marked,Katie Reid,Second target,E5
,COR-46,Front post multiple shot targets,https://youtu.be/bnbw1Ozc_2M?si=nqmfk5GxFnezj1tQ&t=112 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-nqmfk5GxFnezj1tQ-t-112-28ed59bc1567805ebcefeeca69f017a1?pvs=21),E5,PLYR-68,Free,Victoria Pelova,Mop up,Third C
,COR-46,Front post multiple shot targets,https://youtu.be/bnbw1Ozc_2M?si=nqmfk5GxFnezj1tQ&t=112 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-nqmfk5GxFnezj1tQ-t-112-28ed59bc1567805ebcefeeca69f017a1?pvs=21),Third C,PLYR-69,Watched zonally,Emily Fox,Mop up,Third C
,COR-46,Front post multiple shot targets,https://youtu.be/bnbw1Ozc_2M?si=nqmfk5GxFnezj1tQ&t=112 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-nqmfk5GxFnezj1tQ-t-112-28ed59bc1567805ebcefeeca69f017a1?pvs=21),E1,PLYR-70,Watched zonally,Kim Little,Mop up,Third L
,COR-46,Front post multiple shot targets,https://youtu.be/bnbw1Ozc_2M?si=nqmfk5GxFnezj1tQ&t=112 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-nqmfk5GxFnezj1tQ-t-112-28ed59bc1567805ebcefeeca69f017a1?pvs=21),A3,PLYR-71,Blocking,Olivia Smith,Blocker,B4
,COR-46,Front post multiple shot targets,https://youtu.be/bnbw1Ozc_2M?si=nqmfk5GxFnezj1tQ&t=112 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-nqmfk5GxFnezj1tQ-t-112-28ed59bc1567805ebcefeeca69f017a1?pvs=21),A5,PLYR-72,Front marked,Chloe Kelly,Mop up,B5
,COR-9,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=Wt3X_RD7BdpljEHV&t=2879 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-Wt3X_RD7BdpljEHV-t-2879-28bd59bc1567800e916adc927ffa8514?pvs=21),A1,PLYR-73,Gained separation,Caitlin Foord,Pass target,A3
,COR-9,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=Wt3X_RD7BdpljEHV&t=2879 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-Wt3X_RD7BdpljEHV-t-2879-28bd59bc1567800e916adc927ffa8514?pvs=21),B3,PLYR-74,Blocking,Katie Reid,Blocker,C3
,COR-9,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=Wt3X_RD7BdpljEHV&t=2879 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-Wt3X_RD7BdpljEHV-t-2879-28bd59bc1567800e916adc927ffa8514?pvs=21),B1,PLYR-75,Freed by blocker,Alessia Russo,Shot target,D4
,COR-9,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=Wt3X_RD7BdpljEHV&t=2879 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-Wt3X_RD7BdpljEHV-t-2879-28bd59bc1567800e916adc927ffa8514?pvs=21),C4,PLYR-76,Goal marked,Frida Maanum,Shot target,D4
,COR-9,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=Wt3X_RD7BdpljEHV&t=2879 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-Wt3X_RD7BdpljEHV-t-2879-28bd59bc1567800e916adc927ffa8514?pvs=21),B3,PLYR-77,Blocking 2x,Steph Catley,Blocker,D4
,COR-9,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=Wt3X_RD7BdpljEHV&t=2879 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-Wt3X_RD7BdpljEHV-t-2879-28bd59bc1567800e916adc927ffa8514?pvs=21),E3,PLYR-78,Free,Olivia Smith,Mop up,Third C
